time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T15:52:23.410Z,33.4945,-116.582,5.69,0.39,ml,12,166,0.01688,0.09,ci,ci40584912,2023-10-22T18:39:48.224Z,"11 km SE of Anza, CA",earthquake,0.27,0.33,0.11,4,reviewed,ci,ci
2023-10-22T15:49:48.610Z,60.0635,-153.05,-3,-0.94,ml,5,256,,0.25,av,av92091501,2023-10-24T22:57:08.490Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.43,1.12,0.322336790938361,4,reviewed,av,av
2023-10-22T15:40:06.490Z,58.2123333333333,-155.107333333333,3.55,-0.18,ml,8,93,,0.09,av,av91119073,2023-10-24T23:07:02.130Z,"81 km NNW of Karluk, Alaska",earthquake,0.31,0.88,0.241227901268047,8,reviewed,av,av
2023-10-22T15:36:55.899Z,34.39033333,-97.51816667,9.1,0.9,ml,16,77,0.04589099462,0.33,ok,ok2023usiv,2023-10-23T15:45:58.553Z,"Oklahoma",earthquake,,1.7,0.29,5,reviewed,ok,ok
2023-10-22T15:24:38.900Z,19.339,-155.306833333333,3.74,2.18,ml,45,60,,0.11,hv,hv73618142,2023-10-22T22:25:00.918Z,"Island of Hawaii, Hawaii",earthquake,0.25,0.62,0.262430166014626,25,reviewed,hv,hv
2023-10-22T15:23:56.680Z,19.1618333333333,-155.489166666667,29.57,1.48,md,21,119,,0.12,hv,hv73618132,2023-10-22T22:00:24.709Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.76,0.88,0.0857737397375309,9,reviewed,hv,hv
2023-10-22T15:22:53.040Z,37.1515,-121.5673333,5.24,0.77,md,13,51,0.04872,0.14,nc,nc73950055,2023-10-24T21:35:43.428Z,"8 km ENE of Morgan Hill, CA",earthquake,0.4,0.99,0.133,13,reviewed,nc,nc
2023-10-22T15:21:12.469Z,61.8951,-146.9089,24.5,1.6,ml,,,,0.63,ak,ak023dk4lep3,2023-11-08T23:36:56.026Z,"13 km SW of Nelchina, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T15:19:20.160Z,58.231,-155.088833333333,-2.2,-0.55,ml,6,122,,0.13,av,av91119068,2023-10-24T22:53:53.610Z,"Alaska Peninsula",earthquake,0.29,2.91,0.298515816911623,6,reviewed,av,av
2023-10-22T15:19:04.760Z,58.2336666666667,-155.068,5.71,-0.25,ml,9,103,,0.06,av,av92091451,2023-10-24T22:51:11.970Z,"Alaska Peninsula",earthquake,0.31,0.67,0.279303934145436,9,reviewed,av,av
2023-10-22T15:17:40.052Z,62.0002,-150.7731,12.1,0.9,ml,,,,0.61,ak,ak023dk4km11,2023-11-08T23:36:56.277Z,"32 km E of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T15:16:23.930Z,61.4822,-151.1793,1.6,1.3,ml,,,,0.71,ak,ak023dk4kd2i,2023-11-08T23:36:55.799Z,"36 km W of Susitna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T15:14:12.034Z,39.3035,97.204,10,5,mb,55,72,6.14,0.7,us,us6000lhbi,2023-10-22T15:33:41.040Z,"74 km SW of Laojunmiao, China",earthquake,3.57,1.889,0.045,156,reviewed,us,us
2023-10-22T15:07:48.399Z,53.9124,-167.9686,8.3,1.8,ml,,,,0.42,ak,ak023dk4ihj8,2023-11-08T23:36:55.605Z,"93 km W of Dutch Harbor, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T14:58:55.838Z,59.6976,-153.4346,118.7,1.7,ml,,,,0.48,ak,ak023dk483qk,2023-11-08T23:36:55.392Z,"39 km ESE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T14:56:41.710Z,36.0045,-89.9093333333333,4.76,1.78,md,20,61,0.04068,0.32,nm,nm60556421,2023-10-23T13:32:16.670Z,"6 km SSW of Holland, Missouri",earthquake,0.45,0.74,0.0626000387453989,12,reviewed,nm,nm
2023-10-22T14:55:35.120Z,53.9085,-167.9475,6.6,1.66,ml,8,167,,0.09,av,av91119053,2023-10-24T22:26:02.810Z,"92 km W of Dutch Harbor, Alaska",earthquake,1.83,1.93,0.420885547717704,8,reviewed,av,av
2023-10-22T14:52:16.660Z,53.9055,-167.925666666667,4.95,1.36,ml,5,257,,0.16,av,av91119048,2023-10-24T22:21:01.730Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.61,1.26,0.470475253336268,5,reviewed,av,av
2023-10-22T14:51:43.748Z,61.7595,-150.7946,65.3,1.2,ml,,,,0.54,ak,ak023dk46h35,2023-11-08T23:36:55.162Z,"28 km NNW of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T14:49:07.420Z,19.0431666666667,-155.409833333333,35.34,1.86,ml,49,205,,0.11,hv,hv73618097,2023-10-22T22:34:03.790Z,"18 km E of Naalehu, Hawaii",earthquake,0.52,0.74,0.14660886697956,13,reviewed,hv,hv
2023-10-22T14:47:21.890Z,38.838665,-122.82267,1.54,0.82,md,14,88,0.01001,0.01,nc,nc73950050,2023-10-22T16:07:12.000Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.58,0.22,16,automatic,nc,nc
2023-10-22T14:44:07.710Z,19.0179996490479,-155.386337280273,33.1199989318848,1.71000004,md,36,215,,0.119999997,hv,hv73618092,2023-10-22T14:47:24.900Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.64,1.42999995,1.77999997,4,automatic,hv,hv
2023-10-22T14:43:07.250Z,61.2435,-151.914333333333,15.05,-0.03,ml,7,220,,0.11,av,av92091406,2023-10-24T22:17:19.680Z,"Southern Alaska",earthquake,0.74,0.65,0.241469758546456,8,reviewed,av,av
2023-10-22T14:37:03.948Z,51.4646,-177.7283,29.5,1.7,ml,,,,0.28,ak,ak023dk43dy2,2023-11-08T23:37:03.601Z,"88 km WSW of Adak, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-10-22T14:32:12.378Z,51.6598,-178.2032,68,1.9,ml,,,,0.33,ak,ak023dk42c0l,2023-11-08T23:37:03.416Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-22T14:24:40.622Z,39.6179,-119.6368,5.1,0.5,ml,6,112.55,0.215,0.1253,nn,nn00867750,2023-10-22T15:28:53.046Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,11.7,0.61,5,reviewed,nn,nn
2023-10-22T14:23:05.495Z,0.41,98.3255,27.748,4.7,mb,28,132,1.162,0.71,us,us6000lhba,2023-10-22T14:42:42.040Z,"60 km ESE of Teluk Dalam, Indonesia",earthquake,7.42,3.926,0.126,19,reviewed,us,us
2023-10-22T14:19:49.989Z,53.9892,-168.0058,11.904,3.1,ml,19,217,0.063,0.23,us,us7000l5uq,2023-11-08T23:36:54.945Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.2,3.331,0.115,10,reviewed,us,us
2023-10-22T14:19:33.024Z,31.716,-104.004,5.8616,2.2,ml(texnet),20,37,0,0.1,tx,tx2023usgg,2023-10-23T12:45:57.512Z,"38 km W of Mentone, Texas",earthquake,0.4627810872,0.6127421381,0,6,reviewed,tx,tx
2023-10-22T14:19:25.490Z,58.2451666666667,-155.1435,2.36,-0.35,ml,6,147,,0.09,av,av91119063,2023-10-24T22:35:12.400Z,"85 km NNW of Karluk, Alaska",earthquake,0.26,0.53,0.269699607222611,6,reviewed,av,av
2023-10-22T14:13:40.467Z,27.2115,128.2038,61.362,4.6,mb,39,129,0.379,0.52,us,us6000lhb9,2023-10-22T14:33:08.040Z,"31 km NE of Iheya, Japan",earthquake,9.02,7.353,0.099,30,reviewed,us,us
2023-10-22T14:11:38.560Z,19.3721675872803,-155.282836914062,2.44000005722046,1.93,ml,32,106,,0.280000001,hv,hv73618037,2023-10-22T14:17:10.180Z,"9 km SSW of Volcano, Hawaii",earthquake,0.38,0.5,0.27,6,automatic,hv,hv
2023-10-22T14:06:17.027Z,39.4035,-120.2055,13,1.4,ml,23,46.59,0.085,0.1474,nn,nn00867741,2023-10-24T17:30:27.549Z,"8 km NNW of Truckee, California",earthquake,,1.2,0.13,11,reviewed,nn,nn
2023-10-22T14:03:45.590Z,60.0856,-149.1466,10,1.8,ml,,,,0.56,ak,ak023dk3w6t0,2023-11-08T23:36:54.714Z,"16 km ESE of Bear Creek, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-10-22T14:02:15.668Z,-41.2673,126.8361,10,4.4,mb,22,135,11.199,0.55,us,us6000lhb6,2023-10-22T14:23:46.040Z,"south of Australia",earthquake,6.47,1.935,0.115,22,reviewed,us,us
2023-10-22T13:59:00.367Z,53.9863,-168.0216,11.624,3.1,ml,19,182,0.058,0.33,us,us7000l5up,2023-11-08T23:36:54.482Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.17,3.148,0.105,12,reviewed,us,us
2023-10-22T13:57:52.998Z,61.0406,-148.3438,0,1.2,ml,,,,0.62,ak,ak023dk3mcf1,2023-11-08T23:36:54.292Z,"34 km NNE of Whittier, Alaska",ice quake,,0,,,reviewed,ak,ak
2023-10-22T13:57:42.990Z,51.8306666666667,-178.8915,10.81,0.81,ml,4,303,,0.26,av,av92091366,2023-10-22T19:27:03.960Z,"155 km W of Adak, Alaska",earthquake,2.18,1.92,0.344848197452022,4,reviewed,av,av
2023-10-22T13:55:57.578Z,61.7043,-149.5065,25.8,2,ml,,,,0.69,ak,ak023dk3lxa5,2023-11-08T23:36:54.044Z,"9 km NNW of Tanaina, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T13:54:38.392Z,62.2579,-149.2625,18.4,2.4,ml,,,,0.63,ak,ak023dk3lo4m,2023-11-08T23:36:53.754Z,"32 km ENE of Susitna North, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T13:47:17.893Z,61.609,-149.7817,59.3,2.3,ml,,,,0.42,ak,ak023dk3k4jy,2023-11-08T23:36:53.494Z,"3 km SE of Houston, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T13:46:58.420Z,37.676,-121.8578333,11.55,0.72,md,6,166,0.07319,0.01,nc,nc73950040,2023-10-24T21:58:10.454Z,"2 km NE of Pleasanton, CA",earthquake,0.92,1.59,0.14,6,reviewed,nc,nc
2023-10-22T13:43:35.110Z,53.9076666666667,-167.943833333333,5.83,1.61,ml,14,153,,0.18,av,av91118908,2023-10-23T21:09:25.260Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.07,1.21,0.418083658986241,15,reviewed,av,av
2023-10-22T13:39:38.089Z,60.2318,-152.2624,90.1,1.5,ml,,,,0.38,ak,ak023dk3igl5,2023-11-08T23:36:53.257Z,"38 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T13:39:17.240Z,19.1720008850098,-155.48583984375,31.1499996185303,1.98,ml,45,90,,0.100000001,hv,hv73618012,2023-10-22T13:44:48.680Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.5,0.839999974,3.62,6,automatic,hv,hv
2023-10-22T13:37:25.830Z,36.913,-121.434,4.56,0.84,md,26,132,0.05409,0.1,nc,nc73950035,2023-10-24T21:30:12.360Z,"8 km NNW of Hollister, CA",earthquake,0.24,0.74,0.295,20,reviewed,nc,nc
2023-10-22T13:34:38.000Z,53.8938333333333,-167.903666666667,-0.45,1.46,ml,15,144,,0.21,av,av92091326,2023-10-24T22:05:31.150Z,"89 km W of Dutch Harbor, Alaska",earthquake,0.36,1.14,0.481387314052634,16,reviewed,av,av
2023-10-22T13:32:02.670Z,35.523,-117.3771667,8.7,1.51,ml,27,69,0.01049,0.16,ci,ci40584904,2023-10-22T18:35:36.470Z,"27 km S of Trona, CA",earthquake,0.2,0.38,0.111,15,reviewed,ci,ci
2023-10-22T13:30:50.270Z,58.2378333333333,-155.067666666667,3.84,0.25,ml,16,103,,0.09,av,av92091321,2023-11-08T23:33:34.589Z,"82 km NNW of Karluk, Alaska",earthquake,0.21,0.43,0.34344321823621,16,reviewed,av,av
2023-10-22T13:30:35.840Z,38.8268318,-122.8515015,1.5,0.66,md,9,84,0.004256,0.01,nc,nc73950030,2023-10-22T13:40:11.116Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.73,0.14,9,automatic,nc,nc
2023-10-22T13:19:46.750Z,38.7866669,-122.7786636,3.99,0.28,md,6,172,0.009726,0.02,nc,nc73950025,2023-10-22T15:11:11.676Z,"2 km WNW of The Geysers, CA",earthquake,1.19,1.92,0.06,8,automatic,nc,nc
2023-10-22T13:17:04.862Z,53.9046,-167.9551,6.5,1.8,ml,,,,0.39,ak,ak023dk3do3a,2023-11-08T23:37:03.223Z,"92 km W of Dutch Harbor, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-10-22T13:15:11.050Z,38.8213348,-122.8531647,2.5,1.1,md,21,92,0.006844,0.02,nc,nc73950015,2023-10-22T13:25:12.024Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.44,0.16,22,automatic,nc,nc
2023-10-22T13:14:57.640Z,37.3048333,-121.673,5.06,0.95,md,26,43,0.04403,0.06,nc,nc73950020,2023-10-24T21:48:10.394Z,"15 km E of Seven Trees, CA",earthquake,0.19,0.41,0.152,20,reviewed,nc,nc
2023-10-22T13:14:48.510Z,38.821167,-122.8538361,2.48,0.76,md,16,93,0.006796,0.02,nc,nc73950010,2023-10-22T14:41:11.497Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.56,0.18,18,automatic,nc,nc
2023-10-22T13:11:56.090Z,54.1568333333333,-165.982666666667,3.18,-0.48,ml,7,110,,0.33,av,av92091306,2023-10-24T21:50:35.850Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.72,0.99,0.185892585730295,7,reviewed,av,av
2023-10-22T13:06:16.264Z,53.9131,-167.9433,6.2,1.7,ml,,,,0.43,ak,ak023dk3bc3e,2023-11-08T23:37:03.026Z,"92 km W of Dutch Harbor, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T13:04:55.137Z,61.5085,-149.8757,27.9,1.2,ml,,,,0.58,ak,ak023dk3azkg,2023-11-08T23:36:53.025Z,"4 km ESE of Big Lake, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-22T13:02:40.350Z,53.9008333333333,-167.940166666667,5.63,1.96,ml,5,250,,0.13,av,av91119043,2023-10-24T21:42:39.060Z,"91 km W of Dutch Harbor, Alaska",earthquake,1.81,1.12,0.134766659114829,5,reviewed,av,av
2023-10-22T13:02:17.410Z,53.906,-167.9585,6.67,0.69,ml,7,238,,0.09,av,av91119038,2023-10-24T21:39:57.450Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.13,2.93,0.178497413787832,6,reviewed,av,av
2023-10-22T12:59:44.800Z,53.3806666666667,-168.263833333333,7.82,0.47,ml,5,296,,0.24,av,av91119013,2023-10-24T20:32:35.410Z,"63 km NE of Nikolski, Alaska",earthquake,2.26,2.79,0.670410437933415,5,reviewed,av,av
2023-10-22T12:59:13.190Z,58.2326666666667,-155.072166666667,4.06,0.31,ml,15,97,,0.09,av,av91119058,2023-10-24T22:31:14.030Z,"82 km NNW of Karluk, Alaska",earthquake,0.22,0.5,0.279691668916644,15,reviewed,av,av
2023-10-22T12:59:13.180Z,58.2323333333333,-155.07,4.1,0.34,ml,15,98,,0.08,av,av92091291,2023-11-08T23:33:28.262Z,"82 km NNW of Karluk, Alaska",earthquake,0.21,0.49,0.291913221485231,16,reviewed,av,av
2023-10-22T12:57:39.887Z,-16.0554,-177.6395,10,4.5,mb,23,98,4.453,0.61,us,us7000l6ak,2023-10-29T05:46:21.040Z,"199 km SSE of Alo, Wallis and Futuna",earthquake,5.49,1.883,0.14,15,reviewed,us,us
2023-10-22T12:54:18.880Z,53.8988333333333,-167.913833333333,2.96,1.28,ml,10,154,,0.13,av,av91119003,2023-10-24T20:07:14.780Z,"90 km W of Dutch Harbor, Alaska",earthquake,1.17,2.16,0.379071672508874,10,reviewed,av,av
2023-10-22T12:51:03.648Z,39.6321,-119.6461,7.1,1.1,ml,15,75.51,0.049,0.1692,nn,nn00867739,2023-10-24T17:02:31.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.51,5,reviewed,nn,nn
2023-10-22T12:50:33.889Z,53.9048,-167.9805,7.9,1.9,ml,,,,0.53,ak,ak023dk2zddn,2023-11-08T23:36:52.823Z,"94 km W of Dutch Harbor, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T12:48:21.663Z,40.5816,141.9565,55.502,4.4,mb,57,133,0.709,0.42,us,us6000lhav,2023-10-30T05:13:49.270Z,"near the east coast of Honshu, Japan",earthquake,5.88,6.244,0.088,37,reviewed,us,us
2023-10-22T12:40:09.610Z,53.9005,-167.9135,2.85,1.51,ml,6,166,,0.11,av,av91118998,2023-10-24T19:57:39.890Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.96,3.88,0.508248113317843,6,reviewed,av,av
2023-10-22T12:36:24.980Z,53.899,-167.924333333333,3.93,1.23,ml,10,153,,0.08,av,av92091266,2023-10-24T19:22:50.090Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.01,2,0.267559701904189,12,reviewed,av,av
2023-10-22T12:36:17.770Z,19.3743324279785,-155.290161132812,1.95000004768372,1.86000001,md,8,174,,0.129999995,hv,hv73617912,2023-10-22T12:39:18.000Z,"Island of Hawaii, Hawaii",earthquake,1.22,0.660000026,1.86000001,4,automatic,hv,hv
2023-10-22T12:33:23.850Z,60.9382,-152.4772,125.8,1.6,ml,,,,0.4,ak,ak023dk2vpdt,2023-11-08T23:36:52.587Z,"70 km WNW of Nikiski, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T12:31:58.198Z,60.9972,-151.2169,67.4,1.3,ml,,,,0.45,ak,ak023dk2vcmx,2023-11-08T23:36:52.355Z,"Kenai Peninsula, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T12:29:48.420Z,57.0495,-135.696833333333,7.05,0.21,ml,4,143,,0.11,av,av92091256,2023-10-24T01:52:54.840Z,"22 km W of Sitka, Alaska",earthquake,1.19,0.56,0.280985438261566,4,reviewed,av,av
2023-10-22T12:27:58.920Z,53.8753333333333,-166.854166666667,4.88,-0.3,ml,5,186,,0.06,av,av91119033,2023-10-24T21:33:55.160Z,"20 km W of Dutch Harbor, Alaska",earthquake,0.42,0.95,0.378969474748672,5,reviewed,av,av
2023-10-22T12:25:14.130Z,57.0446666666667,-135.694166666667,8.01,-0.32,ml,4,167,,0.11,av,av91118953,2023-10-24T01:55:36.230Z,"Southeastern Alaska",earthquake,1.3,0.6,0.261588405073662,4,reviewed,av,av
2023-10-22T12:22:06.901Z,31.593,-104.524,6.62,1.8,ml(texnet),22,78,0.1,0.2,tx,tx2023usci,2023-10-24T13:04:41.772Z,"66 km SSW of Whites City, New Mexico",earthquake,2.316846365,2.03855778,0,6,reviewed,tx,tx
2023-10-22T12:20:16.555Z,50.1975,178.8059,10,4,mb,50,210,1.224,0.66,us,us6000lhby,2023-11-08T23:36:52.123Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.67,1.965,0.093,31,reviewed,us,us
2023-10-22T12:20:06.610Z,53.916,-167.9635,7.51,1.34,ml,13,161,,0.14,av,av92091251,2023-10-24T19:09:14.400Z,"93 km W of Dutch Harbor, Alaska",earthquake,1.51,1.31,0.475370730701144,14,reviewed,av,av
2023-10-22T12:13:52.999Z,62.9798,-150.726,100,1.4,ml,,,,0.41,ak,ak023dk2rhc3,2023-11-08T23:37:02.791Z,"53 km N of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T12:12:11.080Z,62.6992,-149.5972,13.9,0.8,ml,,,,0.76,ak,ak023dk2r6e6,2023-11-08T23:36:51.924Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T12:10:42.551Z,62.9135,-151.2962,111.6,1.4,ml,,,,0.56,ak,ak023dk2qtdr,2023-11-08T23:37:02.368Z,"53 km NNW of Petersville, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T12:10:07.236Z,43.1138,-111.0074,5,2.3,ml,37,77,0.273,0.44,us,us6000lhaq,2023-10-23T02:53:20.508Z,"5 km S of Alpine, Wyoming",earthquake,1.29,1.396,0.038,90,reviewed,us,us
2023-10-22T12:09:48.670Z,57.0741666666667,-135.745,7.15,1.35,ml,5,211,,0.13,av,av92091236,2023-10-24T19:14:12.190Z,"25 km W of Sitka, Alaska",earthquake,1.13,0.64,0.207368153436034,6,reviewed,av,av
2023-10-22T12:09:40.684Z,59.8128,-136.7069,1.2,1.1,ml,,,,0.9,ak,ak023dk2qllu,2023-11-08T23:36:51.732Z,"46 km NW of Mosquito Lake, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T12:08:11.514Z,60.422,-152.0035,82,1.2,ml,,,,0.35,ak,ak023dk2qbjz,2023-11-08T23:37:02.591Z,"38 km W of Cohoe, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-22T11:52:26.040Z,53.9025,-167.935,5.27,1.28,ml,5,253,,0.1,av,av91118993,2023-10-24T18:46:20.680Z,"91 km W of Dutch Harbor, Alaska",earthquake,1.4,0.86,0.626976665691277,5,reviewed,av,av
2023-10-22T11:51:00.330Z,53.8936666666667,-167.905,0.53,1.69,ml,8,163,,0.1,av,av91118988,2023-10-24T18:41:54.490Z,"89 km W of Dutch Harbor, Alaska",earthquake,0.87,3.16,0.440446648453438,8,reviewed,av,av
2023-10-22T11:49:47.190Z,19.3675003051758,-155.281661987305,3.26999998092651,1.72000003,md,17,115,,0.119999997,hv,hv73617822,2023-10-22T11:52:44.800Z,"9 km SSW of Volcano, Hawaii",earthquake,0.41,0.550000012,0.680000007,11,automatic,hv,hv
2023-10-22T11:47:44.480Z,53.8498333333333,-166.854166666667,5.09,0.21,ml,7,116,,0.12,av,av91119028,2023-10-24T21:24:17.400Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.4,1.18,0.277915309165087,7,reviewed,av,av
2023-10-22T11:46:45.520Z,27.8519,84.646,26.661,4,mb,24,163,1.92,0.24,us,us7000l6ai,2023-10-29T05:21:56.040Z,"Nepal-India border region",earthquake,8.1,7.286,0.113,21,reviewed,us,us
2023-10-22T11:45:03.850Z,38.5354996,-122.5603333,10.79,1.01,md,5,117,0.1198,0,nc,nc73950000,2023-10-23T08:22:11.544Z,"5 km SSE of Calistoga, CA",earthquake,0.45,2.19,0.27,4,automatic,nc,nc
2023-10-22T11:44:23.302Z,31.722,-103.999,6.0416,2.1,ml(texnet),15,38,0,0.1,tx,tx2023usbd,2023-10-23T18:21:38.577Z,"37 km W of Mentone, Texas",earthquake,0.5220887495,0.5365301123,0.1,24,reviewed,tx,tx
2023-10-22T11:39:01.701Z,-1.5962,135.1811,29.05,4.2,mb,27,73,3.211,0.74,us,us7000l6ah,2023-10-29T05:05:37.040Z,"106 km WSW of Insrom, Indonesia",earthquake,6.81,5.949,0.137,15,reviewed,us,us
2023-10-22T11:33:58.350Z,60.043,-153.099333333333,-2.99,-0.4,ml,5,109,,0.27,av,av92091201,2023-10-24T18:34:56.950Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.66,3.41,0.350637862560264,4,reviewed,av,av
2023-10-22T11:24:40.890Z,35.9276667,-120.4755,3.87,0.41,md,17,89,0.01924,0.05,nc,nc73949995,2023-10-27T23:29:12.271Z,"5 km NW of Parkfield, CA",earthquake,0.28,0.59,0.149,6,reviewed,nc,nc
2023-10-22T11:22:52.359Z,55.6712,-159.6896,69.1,1.7,ml,,,,0.53,ak,ak023dk27z6u,2023-11-07T22:50:39.372Z,"28 km SSW of Ivanof Bay, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-22T11:19:52.050Z,52.1778333333333,-176.101166666667,13.11,0.47,ml,4,319,,0.3,av,av92091186,2023-10-24T21:11:51.110Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.65,3.76,0.224872652460469,4,reviewed,av,av
2023-10-22T11:19:10.400Z,34.37116667,-97.51633333,12.34,1.37,ml,21,77,0.03599293696,0.29,ok,ok2023usah,2023-10-23T15:39:30.463Z,"8 km S of Ratliff City, Oklahoma",earthquake,,1.3,0.26,4,reviewed,ok,ok
2023-10-22T11:10:23.730Z,58.2921666666667,-154.983666666667,3.08,-0.07,ml,8,132,,0.11,av,av91119023,2023-10-24T21:19:00.720Z,"86 km NNW of Karluk, Alaska",earthquake,0.31,0.77,0.29572475003209,8,reviewed,av,av
2023-10-22T11:05:01.270Z,35.6838333,-117.5376667,2.42,1.32,ml,15,131,0.09465,0.15,ci,ci40584896,2023-10-22T13:40:38.822Z,"14 km ENE of Ridgecrest, CA",earthquake,0.45,0.71,0.147,14,reviewed,ci,ci
2023-10-22T11:03:31.970Z,36.6803333,-121.2105,8.76,0.78,md,20,168,0.04626,0.07,nc,nc73949985,2023-10-24T21:41:11.357Z,"16 km SE of Tres Pinos, CA",earthquake,0.47,0.88,0.167,15,reviewed,nc,nc
2023-10-22T10:50:12.789Z,38.1323,-117.9968,11.6,1.5,ml,11,89.24,0.068,0.1613,nn,nn00867736,2023-10-24T00:14:04.471Z,"Nevada",earthquake,,1.3,0.44,6,reviewed,nn,nn
2023-10-22T10:50:09.220Z,36.4725,-97.24283333,6.83,1.27,ml,24,122,0.1925622127,0.23,ok,ok2023urzj,2023-10-23T17:55:24.731Z,"5 km WNW of Red Rock, Oklahoma",earthquake,,0.7,0.3,5,reviewed,ok,ok
2023-10-22T10:47:54.340Z,35.32633333,-97.95583333,11.01,0.79,ml,11,106,0.07198587392,0.08,ok,ok2023urzh,2023-10-23T17:48:45.865Z,"1 km NW of Minco, Oklahoma",earthquake,,0.9,0.22,6,reviewed,ok,ok
2023-10-22T10:47:31.309Z,62.1527,-148.4058,18.7,1.4,ml,,,,0.67,ak,ak023dk1ruq8,2023-11-07T22:50:39.122Z,"39 km N of Chickaloon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T10:40:17.190Z,38.6866684,-122.4954987,7.87,1.42,md,11,110,0.09301,0.07,nc,nc73949980,2023-10-23T09:59:12.222Z,"13 km SE of Middletown, CA",earthquake,0.42,1.95,0.2,12,automatic,nc,nc
2023-10-22T10:40:08.098Z,57.1235,-154.6698,9.6,3,ml,,,,0.73,ak,ak023dk1qb9t,2023-11-08T17:21:49.941Z,"36 km WNW of Akhiok, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T10:38:03.227Z,-22.9166,-69.3185,85.157,4.3,mb,25,112,0.314,0.6,us,us6000lhah,2023-10-30T04:19:12.040Z,"Antofagasta, Chile",earthquake,3.54,5.441,0.16,11,reviewed,us,us
2023-10-22T10:35:58.528Z,60.3818,-152.3658,87.6,2.6,ml,,,,0.67,ak,ak023dk1pc8d,2023-11-07T22:50:38.545Z,"53 km NW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T10:31:49.120Z,19.1023330688477,-155.451171875,28.4400005340576,1.76999998,md,45,202,,0.159999996,hv,hv73617737,2023-10-22T10:35:05.070Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.59,0.819999993,1.13999999,7,automatic,hv,hv
2023-10-22T10:30:11.366Z,61.6579,-151.8167,98.2,1.3,ml,,,,0.47,ak,ak023dk1o65i,2023-11-07T22:50:38.331Z,"43 km SSW of Skwentna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
